Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-12,50.36518622711116,51.02952438939313,50.36518622711116,50.96308898925781,18159600,0.0,0
2015-03-13,50.98799719027726,51.3699911877324,50.18248549179741,50.655826568603516,16506200,0.0,0
2015-03-16,51.07104357291031,51.41981991090622,50.86343770472775,51.361690521240234,15182900,0.0,0
2015-03-17,50.93816934447733,51.20390456789744,50.58938988385486,51.162384033203125,11718300,0.0,0
2015-03-18,50.979703010553834,51.52778244600915,50.73057657040407,51.278656005859375,15697900,0.0,0
2015-03-19,51.12916661794911,51.19560200807434,50.456522548093034,50.8219108581543,11523800,0.0,0
2015-03-20,50.92157361344604,51.569302991398345,50.78040312555985,51.278656005859375,18368300,0.0,0
2015-03-23,51.27865359279099,51.552694881530094,50.75548587562549,50.7720947265625,15112900,0.0,0
2015-03-24,50.63091131745904,50.855125996137176,50.19909080679894,50.207393646240234,12128700,0.0,0
2015-03-25,50.26553304583099,50.35688013696259,49.48493610238554,49.50154495239258,14950900,0.0,0
2015-03-26,49.37697738446964,49.65101864245338,48.887027424164756,49.44341278076172,14039600,0.0,0
2015-03-27,49.401886373827665,49.64270673724569,48.994977539408126,49.45170974731445,11755800,0.0,0
2015-03-30,50.55616834268849,51.03781218038461,50.33195368506996,50.62260055541992,20656500,0.0,0
2015-03-31,50.42331520847956,50.606006221738284,50.1741856278113,50.30705642700195,17346700,0.0,0
2015-04-01,50.49930957323617,50.633060307328925,49.930868156124696,50.114776611328125,18100600,0.4,0
2015-04-02,50.21509546120354,50.74174044100687,50.15657970665533,50.591270446777344,12697800,0.0,0
2015-04-06,50.089709180674035,50.7835434865386,49.86400734916157,50.54948043823242,12025200,0.0,0
2015-04-07,51.11791189715718,51.41049064969719,50.86712646484375,50.86712646484375,11505500,0.0,0
2015-04-08,51.04268204728184,51.460653558085056,50.94236658870299,51.03432083129883,11734000,0.0,0
2015-04-09,51.218232500441275,51.47737600124181,50.850418696062555,51.38542175292969,11728500,0.0,0
2015-04-10,51.28510812496033,51.64456391458041,51.15971857275534,51.57769012451172,9869700,0.0,0
2015-04-13,51.527522429282044,52.05416737557046,51.41049092763334,51.88697814941406,15468700,0.0,0
2015-04-14,52.63097992046709,53.17434424312069,52.44707459603222,52.69785690307617,33775400,0.0,0
2015-04-15,52.731286207361016,53.90160768816222,52.672767263338415,53.675899505615234,28732200,0.0,0
2015-04-16,53.567231032847495,53.72605587209932,53.21613330111908,53.34152603149414,16640500,0.0,0
2015-04-17,52.8733913878778,52.998784105452096,52.238076151378905,52.53065490722656,20221200,0.0,0
2015-04-20,52.84832439528478,53.09910669032406,52.781447415877025,52.86504364013672,12755300,0.0,0
2015-04-21,52.94027443853846,53.16597625392054,51.93714214926513,52.08761215209961,14985100,0.0,0
2015-04-22,52.371836735905376,52.789808287863536,51.85354971549095,52.6142578125,14484700,0.0,0
2015-04-23,52.488864872993574,52.839959423323855,52.33003365262254,52.497222900390625,12851300,0.0,0
2015-04-24,52.35511662446389,52.5306639080515,52.112692363012535,52.33003616333008,9597500,0.0,0
2015-04-27,52.41362614403665,52.78980112754927,52.08760888794886,52.11268615722656,11146400,0.0,0
2015-04-28,52.238081451815994,52.4805025074578,51.6362014485793,52.463783264160156,12307800,0.0,0
2015-04-29,52.296602869237404,53.40840556347476,52.21300664370118,53.16598129272461,17601200,0.0,0
2015-04-30,53.14925670406173,53.40003896267069,52.59753127070481,52.881752014160156,16840900,0.0,0
2015-05-01,53.249581938621176,53.39169075052461,52.9402838506365,53.174346923828125,11640100,0.0,0
2015-05-04,53.232852370757605,54.22762661668473,53.19941388425074,54.10223388671875,14972500,0.0,0
2015-05-05,53.92668629858215,54.603798107579756,53.74277781274598,53.83473205566406,17692400,0.0,0
2015-05-06,53.943408941245146,54.394818994956225,53.01551156046236,53.4334831237793,18087900,0.0,0
2015-05-07,53.22449306158038,54.00192036193547,52.873398507288265,53.91832733154297,15039900,0.0,0
2015-05-08,54.31121169495047,54.87965312689036,54.00191052333642,54.74589920043945,16802600,0.0,0
2015-05-11,54.55364235932023,54.871298405625794,54.40317236312517,54.712467193603516,13798800,0.0,0
2015-05-12,54.59543784577511,54.78770755098405,54.13567300088814,54.637237548828125,12762200,0.0,0
2015-05-13,54.68739923975756,54.86294653559945,54.38645919610286,54.770992279052734,11874100,0.0,0
2015-05-14,55.030137968597984,55.32271678956039,54.929822496665174,55.214046478271484,11855500,0.0,0
2015-05-15,55.280915709675035,55.3059993603406,54.70411929916314,55.071929931640625,11152100,0.0,0
2015-05-18,55.00506146468032,55.623657605904775,55.00506146468032,55.52334213256836,10510900,0.0,0
2015-05-19,55.81591722348784,56.167018167806305,55.648731156852094,56.01654815673828,14282700,0.0,0
2015-05-20,55.96638565549967,56.03326263136293,55.50662079635354,55.5734977722168,12446000,0.0,0
2015-05-21,55.289273939528655,55.74068396102407,55.18060363680807,55.715606689453125,12934500,0.0,0
2015-05-22,55.698887352232816,55.86607980156384,55.4397470279445,55.56513977050781,9296900,0.0,0
2015-05-26,55.33942871837015,55.4146669111429,54.595439895812504,54.94654083251953,15571300,0.0,0
2015-05-27,55.130445779986964,55.71560978603583,55.02177547122666,55.56513977050781,10963700,0.0,0
2015-05-28,55.47318189873675,55.506620386421424,54.95489490623337,55.33942794799805,11797400,0.0,0
2015-05-29,55.32270164886006,55.35614013035289,54.63722872260248,54.98832321166992,14310700,0.0,0
2015-06-01,55.163870860961154,55.72395745790294,55.1471548089612,55.23910903930664,11899300,0.0,0
2015-06-02,55.03013237212238,55.49825843805455,54.82114661015419,55.18895721435547,12784200,0.0,0
2015-06-03,55.53169488955174,56.11685245051556,55.397940945480535,55.75739669799805,12927300,0.0,0
2015-06-04,55.43138242561673,56.049984883751165,55.180603333546046,55.44810485839844,13863300,0.0,0
2015-06-05,56.317482494300506,56.71037034901116,56.016542502540744,56.359275817871094,20801100,0.0,0
2015-06-08,56.39271267693694,56.467950861576405,55.8493484642787,55.91622543334961,14558700,0.0,0
2015-06-09,55.96639115859427,56.233892710610895,55.56514201943937,56.158660888671875,13263500,0.0,0
2015-06-10,56.50138716107875,57.26209839079689,56.401078077767714,57.06147384643555,17478900,0.0,0
2015-06-11,57.145068648665735,57.41257017536281,56.969521369683854,57.27881622314453,13739900,0.0,0
2015-06-12,57.103270389207886,57.29554010595233,56.735459766778824,57.05311584472656,11804700,0.0,0
2015-06-15,56.493032506628595,57.01967432894463,56.25896947448813,56.83576583862305,14082300,0.0,0
2015-06-16,56.651867548659794,57.27882494523865,56.526481171536375,57.153438568115234,11692800,0.0,0
2015-06-17,57.18685928719829,57.412561073611236,56.87755810503239,56.961151123046875,14521900,0.0,0
2015-06-18,57.136699063393536,57.529593268313086,56.76052728892167,57.49615478515625,16759600,0.0,0
2015-06-19,57.22865533277407,57.40420259228622,56.777245360711916,56.9109992980957,21606400,0.0,0
2015-06-22,57.571393714023294,57.9224882251197,57.471078263250625,57.64662551879883,14306700,0.0,0
2015-06-23,57.97265880282193,58.36555312155649,57.83891120918869,58.307037353515625,15736900,0.0,0
2015-06-24,58.106390123404154,58.32373067555293,57.60482568175158,57.696773529052734,16995000,0.0,0
2015-06-25,57.947569608860505,58.072962336797175,57.37912810292146,57.387489318847656,13314300,0.0,0
2015-06-26,57.629912679030255,57.92249145459,57.48779752141069,57.638267517089844,14489200,0.0,0
2015-06-29,56.576620882768054,57.06146933960802,56.14193334136108,56.17536544799805,19934400,0.0,0
2015-06-30,56.75216775722044,56.936076231169274,56.14193296028704,56.643497467041016,20677400,0.0,0
2015-07-01,57.31662811009236,57.54380510007548,57.03054648702876,57.27455520629883,13964400,0.44,0
2015-07-02,57.17357265233597,57.32502608850388,56.53410829466929,56.811767578125,12822900,0.0,0
2015-07-06,56.273275835670965,56.76129324542746,55.98720064890413,56.651912689208984,13527100,0.0,0
2015-07-07,56.449965398314646,56.55935236413615,54.94385324179415,56.205963134765625,22421500,0.0,0
2015-07-08,55.53283945354273,55.66746760020786,54.868127423086186,55.05323791503906,17707200,0.0,0
2015-07-09,55.945125122748884,56.12181974500706,55.524421807060904,55.62539291381836,14984700,0.0,0
2015-07-10,56.559354572210104,56.710808022056334,56.231206500780466,56.416316986083984,12356100,0.0,0
2015-07-13,57.12309164525682,57.33344328820427,56.94639703551168,57.2913703918457,16175600,0.0,0
2015-07-14,57.19882078668651,58.141192025675835,57.01371031633572,58.0907096862793,20185100,0.0,0
2015-07-15,58.25058742701952,58.418866195672095,57.930848779386665,58.2169303894043,16891600,0.0,0
2015-07-16,58.58714604530943,58.85639593177558,58.40204196414568,58.52824783325195,18035700,0.0,0
2015-07-17,58.35156108848313,58.469357528528754,57.98975590279312,58.2337646484375,14040700,0.0,0
2015-07-20,58.47777277976199,58.704949791913585,58.20852285971129,58.27583694458008,11512900,0.0,0
2015-07-21,58.1916783318865,58.51141050029317,57.94766966938313,58.14118957519531,11659900,0.0,0
2015-07-22,58.29266556160998,59.142488277850966,58.225351472924096,58.96579360961914,15493000,0.0,0
2015-07-23,59.058349767709196,59.41173910950437,58.44411993317719,58.59557342529297,14331800,0.0,0
2015-07-24,58.42727533466213,58.52824001646272,57.78780453242622,57.98133087158203,12413900,0.0,0
2015-07-27,57.341864104660516,57.40076231299663,56.8538467102051,57.22406768798828,16801600,0.0,0
2015-07-28,57.678416556299474,57.72048302848913,57.022114112036746,57.257713317871094,14932400,0.0,0
2015-07-29,57.484909664578524,58.141205911162956,57.350287920896044,58.00658416748047,13059200,0.0,0
2015-07-30,57.99815445110389,58.435683037859995,57.67000640618117,58.0907096862793,10197200,0.0,0
2015-07-31,58.065476232676325,58.090717405728796,57.55221764919787,57.661598205566406,11911800,0.0,0
2015-08-03,57.71208055167135,57.92243221967322,57.21565369651018,57.661598205566406,9980600,0.0,0
2015-08-04,57.61110751333006,58.01497906250758,57.4764793839892,57.602691650390625,10964000,0.0,0
2015-08-05,58.09912962210265,58.41044596276825,57.68683575672017,57.82987976074219,11302900,0.0,0
2015-08-06,57.846713502765134,58.006582837933905,57.215658446371336,57.42601013183594,10803400,0.0,0
2015-08-07,57.49330610428348,57.83827942169532,56.83701007944272,57.257713317871094,11453300,0.0,0
2015-08-10,57.40077843129758,58.06549063741443,57.40077843129758,57.96451950073242,12661400,0.0,0
2015-08-11,57.40918350219726,57.552221104364214,57.08944483920778,57.409183502197266,14800300,0.0,0
2015-08-12,56.719234982019934,56.83703141945393,55.59174654160605,56.57619094848633,21069000,0.0,0
2015-08-13,56.584600113012165,57.04737636200328,56.349007266043465,56.8370246887207,11930600,0.0,0
2015-08-14,56.7276456817058,57.13993964126132,56.710820370025246,57.12310791015625,11248800,0.0,0
2015-08-17,56.89592474985234,57.41759280811871,56.710814244238925,57.27455520629883,10326500,0.0,0
2015-08-18,57.19882549855673,57.518557706777756,57.0810226645562,57.3923454284668,10617500,0.0,0
2015-08-19,57.156755095997035,57.476487318184404,56.677153553004274,56.87908935546875,15198200,0.0,0
2015-08-20,56.21438443847048,56.407910820767746,55.482364654541016,55.482364654541016,20972300,0.0,0
2015-08-21,54.76716009139636,55.06165757768747,53.488224706962434,53.513465881347656,28235500,0.0,0
2015-08-24,49.88700210867224,52.94130600206805,42.12923160375191,50.69475173950195,36339100,0.0,0
2015-08-25,53.09276241176035,53.27787291609544,50.257222682043476,50.40867614746094,31772500,0.0,0
2015-08-26,51.998918715139126,52.991778597180655,50.947160637528256,52.93288040161133,33576800,0.0,0
2015-08-27,53.83320726510064,54.464265581685346,53.126425417015,54.25391387939453,29045700,0.0,0
2015-08-28,54.0940436042734,54.23708121871763,53.51347086168583,53.959415435791016,16687300,0.0,0
2015-08-31,53.52187848608686,54.14451762088655,53.40408206651458,53.934165954589844,14223400,0.0,0
2015-09-01,52.882416298635015,52.882416298635015,51.31740234079986,51.70444869995117,23637300,0.0,0
2015-09-02,52.6888897638991,52.93289849162633,51.78017214333536,52.646820068359375,17757900,0.0,0
2015-09-03,52.90765423549002,53.56395043488797,52.545849097434264,52.73937225341797,17065400,0.0,0
2015-09-04,51.99894240779076,52.099910330527074,51.11546586199505,51.74652099609375,20189000,0.0,0
2015-09-08,52.81510139703261,53.17690655161271,52.44488358733502,53.14324951171875,13385100,0.0,0
2015-09-09,53.79954273112933,54.13610348210316,52.16721490414116,52.318668365478516,13889500,0.0,0
2015-09-10,52.04942464707249,53.008627876037316,51.7044479908709,52.72254943847656,15751100,0.0,0
2015-09-11,52.48695518558596,52.722548053962576,52.15880705900078,52.63840866088867,12766700,0.0,0
2015-09-14,52.7057142465296,52.747783938846574,52.2681823850672,52.4869499206543,10202800,0.0,0
2015-09-15,52.80667527732345,53.757465606559585,52.59632363340377,53.49663162231445,14023500,0.0,0
2015-09-16,53.75746756229477,54.09403148869524,53.185310813240854,53.96781921386719,12235900,0.0,0
2015-09-17,53.96782066659472,54.388523981064225,52.49535906595144,52.71412658691406,21249200,0.0,0
2015-09-18,52.02417660234375,52.02417660234375,51.140697019941214,51.27532196044922,31008000,0.0,0
2015-09-21,51.76334691939975,52.09149505910248,51.39312908147836,51.70444869995117,13136400,0.0,0
2015-09-22,50.989242885612626,51.401533565922975,50.837789428332236,51.25008010864258,14811900,0.0,0
2015-09-23,51.157532215157644,51.45202651762944,50.753657340924946,51.02290725708008,11712200,0.0,0
2015-09-24,50.49280824903355,50.804130999530585,50.030035264684905,50.66950607299805,17293400,0.0,0
2015-09-25,51.5529857285862,52.04941577949169,51.21642178536796,51.72126770019531,18384300,0.0,0
2015-09-28,51.25849624070192,51.334222974479815,50.22356635221212,50.46757507324219,17452200,0.0,0
2015-09-29,50.46757747013449,50.593789768995904,49.41581901199636,50.34978103637695,19334900,0.0,0
2015-09-30,51.073391230145326,51.32581261746915,50.57696111086656,51.30057144165039,18743800,0.0,0
2015-10-01,51.42678164067409,52.05783672746311,50.9387673759409,51.679203033447266,16863200,0.0,0
2015-10-02,50.50121674357887,51.577514246813266,49.60288885359755,51.53514099121094,20435100,0.44,0
2015-10-05,51.899541927972855,52.747019728520044,51.88259198401737,52.56057357788086,13471100,0.0,0
2015-10-06,52.63684455023976,52.8487139916863,52.221579022541235,52.585994720458984,12134800,0.0,0
2015-10-07,53.00974011795045,53.416529107575364,52.3402318248115,52.65380096435547,12773100,0.0,0
2015-10-08,52.41650496242064,52.75549740354382,52.06056580882566,52.65380096435547,13964600,0.0,0
2015-10-09,52.87414923458499,53.0097455784276,52.187694158263234,52.484310150146484,12112000,0.0,0
2015-10-12,52.408039533183775,52.552109241085965,52.03515037784398,52.30634307861328,10857400,0.0,0
2015-10-13,52.02666182897592,52.67922012548214,51.95886528580282,52.16225814819336,15621900,0.0,0
2015-10-14,51.49276135494363,51.67073419018926,50.45884040338813,50.840206146240234,28989400,0.0,0
2015-10-15,51.24698436400191,52.50972449440645,50.93341524566302,52.450401306152344,18147900,0.0,0
2015-10-16,52.90803527832031,53.094481414622344,52.61989271897672,52.90803527832031,17456600,0.0,0
2015-10-19,52.54362586293576,53.19618418498453,52.467352728336,52.730072021484375,14510400,0.0,0
2015-10-20,52.84871764226635,53.238556665567465,52.61142488597373,52.98431396484375,11545100,0.0,0
2015-10-21,53.28941021292993,53.35720676250812,52.586002017935726,52.594478607177734,12113400,0.0,0
2015-10-22,52.89956946108563,53.88264693783887,52.89956946108563,53.552127838134766,15295700,0.0,0
2015-10-23,53.92502126250033,54.39961006424215,53.8148482270676,54.128414154052734,16985200,0.0,0
2015-10-26,54.102989273486656,54.23011225165451,53.73857351780189,54.153839111328125,13880200,0.0,0
2015-10-27,53.84025624655404,54.11992543413801,53.65381335436887,53.93347930908203,8831900,0.0,0
2015-10-28,53.98434416221798,55.71319666240837,53.975867572607996,55.509803771972656,17962000,0.0,0
2015-10-29,55.30639930058146,55.78946135530451,54.98435362027139,55.26402282714844,12753700,0.0,0
2015-10-30,55.34030908727765,55.37420251319758,54.34875503692464,54.45045471191406,15731400,0.0,0
2015-11-02,54.61995442065628,55.72167840507708,54.56910780978098,55.54370880126953,15253300,0.0,0
2015-11-03,55.3318308551894,56.01828586019411,55.23013118321933,55.747093200683594,11519500,0.0,0
2015-11-04,55.94201511845911,56.06066150111071,55.61996939491084,55.80641555786133,11388400,0.0,0
2015-11-05,55.755572694527984,56.50135093059958,55.72167280210518,56.306434631347656,12715900,0.0,0
2015-11-06,57.942059721643965,58.50139170946553,57.713237094006836,58.01832962036133,23262700,0.0,0
2015-11-09,58.22173196715034,58.238685146788704,56.848821840647105,57.11153793334961,17143800,0.0,0
2015-11-10,56.94202990415274,57.50136183548054,56.72168388720937,57.35729217529297,13239700,0.0,0
2015-11-11,57.71324515986246,57.77256835573655,56.99289021975036,57.07763671875,8513900,0.0,0
2015-11-12,56.66236411293291,56.69626399955825,55.89115624012651,55.93353271484375,13576900,0.0,0
2015-11-13,55.797934990817225,56.077604215304156,55.28097948368717,55.56064224243164,11837000,0.0,0
2015-11-16,55.47589134303041,56.42506872681101,55.230122025826276,56.365745544433594,11041100,0.0,0
2015-11-17,56.50134762357675,56.56067081540863,55.840315924380654,56.04370880126953,12354800,0.0,0
2015-11-18,56.34033210902347,57.24713317880204,56.24710902529214,57.16238021850586,12911400,0.0,0
2015-11-19,57.27255132889525,57.47594419067599,56.814912540581716,57.34035110473633,12839500,0.0,0
2015-11-20,57.6200175387032,57.721717208948874,57.103055530004475,57.23865509033203,11209600,0.0,0
2015-11-23,57.0437293769483,57.27255200668431,56.59456717173494,56.67931365966797,11339000,0.0,0
2015-11-24,56.07760437090786,56.89965886991216,55.96743458477813,56.594566345214844,10910000,0.0,0
2015-11-25,56.721684327071024,56.88270716367162,56.39964511961175,56.66236114501953,7772000,0.0,0
2015-11-27,56.78100967889301,57.06067889028358,56.47591716932913,56.925079345703125,4052500,0.0,0
2015-11-30,57.01830440922811,57.22169726746618,56.50981903076172,56.50981903076172,15147500,0.0,0
2015-12-01,57.06915480922348,57.48442360737479,56.77253885750312,57.297977447509766,12708800,0.0,0
2015-12-02,57.484421635420006,57.52679164664498,56.340327880464194,56.49287414550781,13440900,0.0,0
2015-12-03,56.636950750100695,56.806443747218935,55.577603353753204,55.7640495300293,14626900,0.0,0
2015-12-04,56.01827342192093,57.62848230899711,55.95895024287957,57.53525924682617,17786000,0.0,0
2015-12-07,57.34034424453085,57.41661413392025,56.27252053288716,56.781005859375,11686000,0.0,0
2015-12-08,56.1454046546016,56.747113121048606,55.67928927494563,55.899635314941406,13084500,0.0,0
2015-12-09,55.603025535520004,56.425080133028,55.11996339115616,55.47590255737305,16770200,0.0,0
2015-12-10,55.54369271556928,56.35727058267828,55.15385372502176,55.6030158996582,12839000,0.0,0
2015-12-11,54.91656663659467,55.22165917635575,53.82331621386988,54.29790496826172,17889300,0.0,0
2015-12-14,54.43350998470886,54.88267225058045,53.899594753715995,54.467403411865234,17638200,0.0,0
2015-12-15,55.14537894941143,56.48439539513004,55.14537894941143,56.018280029296875,18126600,0.0,0
2015-12-16,56.704754257399884,57.408156060781614,55.857276284692624,57.230186462402344,21720000,0.0,0
2015-12-17,57.54375009889743,57.62849659485888,56.00134059572358,56.170833587646484,18122100,0.0,0
2015-12-18,55.90811176250163,55.90811176250163,54.577571868896484,54.577571868896484,23819600,0.0,0
2015-12-21,55.10301662120361,55.5606555163133,54.94200019818384,55.54370880126953,18869300,0.0,0
2015-12-22,55.86574641870149,55.933546208308265,55.06912152092532,55.662353515625,12149500,0.0,0
2015-12-23,56.03524586632094,56.65390116539577,55.97592266687892,56.552207946777344,12524500,0.0,0
2015-12-24,56.45897740898753,56.687793586455655,56.20473146447365,56.44202423095703,4468200,0.0,0
2015-12-28,56.17929956577139,56.314892640550134,55.687760929996756,56.25556945800781,6610600,0.0,0
2015-12-29,56.645413106819696,57.03525858507484,56.560666619880855,56.840335845947266,9820800,0.0,0
2015-12-30,56.814920733121525,56.82339732275958,56.31490539637099,56.43355178833008,7190700,0.0,0
2015-12-31,56.094561046580985,56.59456987529137,55.93353818579627,55.958961486816406,14654300,0.0,0
2016-01-04,54.559777944420574,54.65362314651437,53.75780259088688,54.27823257446289,25393200,0.44,0
2016-01-05,54.34647265448721,54.71332967538872,53.783385319640324,54.372066497802734,16566700,0.0,0
2016-01-06,53.51038103716479,53.8601777149901,53.186178206271606,53.58716583251953,22961500,0.0,0
2016-01-07,52.435390538042526,52.89609928061278,51.25802809088494,51.420127868652344,27630900,0.0,0
2016-01-08,52.153860672201404,52.27330298423052,50.20864661131943,50.268367767333984,22373300,0.0,0
2016-01-11,50.19158172607422,50.524314781138074,49.51758216324515,50.19158172607422,20925500,0.0,0
2016-01-12,50.72054538723117,50.81439384607657,49.56877328489063,50.302494049072266,22971600,0.0,0
2016-01-13,50.7290649926293,50.91676187112489,48.55350025970315,48.92036056518555,28808100,0.0,0
2016-01-14,49.61995595360756,50.66081577123924,48.87770511466213,49.654083251953125,31296300,0.0,0
2016-01-15,48.161050977361235,49.116592605777036,47.964823882078605,48.6644172668457,38131700,0.0,0
2016-01-19,49.25308745408481,49.45784795559848,48.21222780929269,48.63880920410156,22818900,0.0,0
2016-01-20,47.46145935852896,47.93069836510401,46.633890193866264,47.35907745361328,34646100,0.0,0
2016-01-21,47.55530023499844,48.22076623814578,46.975149217797856,47.13724899291992,31301100,0.0,0
2016-01-22,48.152520073944935,48.76679849486547,48.03307777089009,48.5876350402832,22732200,0.0,0
2016-01-25,48.18665019490205,48.50231962209257,47.43586577592028,47.487056732177734,21114400,0.0,0
2016-01-26,47.64915397132033,48.75826851507627,47.61502992355081,48.69854736328125,17535700,0.0,0
2016-01-27,48.69854456721446,49.71380734399634,48.254899426096074,48.6644172668457,20560000,0.0,0
2016-01-28,49.07393933727502,49.45786336311772,48.314624738696565,48.869178771972656,15497900,0.0,0
2016-01-29,49.338418194832386,50.797326153870124,49.06540303874248,50.76319885253906,26992200,0.0,0
2016-02-01,50.47311894410743,50.8911702129353,49.85884059139981,50.21717071533203,16807900,0.0,0
2016-02-02,49.38107427600666,49.4663892723255,48.41699919572293,48.6558837890625,22448200,0.0,0
2016-02-03,48.9459599794717,49.31282032669401,46.94102824846859,48.98008728027344,31543200,0.0,0
2016-02-04,48.681472517321005,49.927089474830204,48.681472517321005,49.824710845947266,21651300,0.0,0
2016-02-05,49.97829135975224,50.456060568856486,48.98861913047368,49.270164489746094,22001300,0.0,0
2016-02-08,48.36581889717437,48.56204603557113,47.384683205190576,48.23784637451172,28267600,0.0,0
2016-02-09,47.171379578287386,48.365805737617336,47.034873638519436,47.947757720947266,26300000,0.0,0
2016-02-10,48.26343533209343,48.98009245180495,47.32495724286688,47.36761474609375,22389600,0.0,0
2016-02-11,45.98548196877642,45.99401216583703,44.79105259768162,45.2773551940918,44334700,0.0,0
2016-02-12,47.47852725745696,49.11659882796978,47.06900611026985,49.04834747314453,37011400,0.0,0
2016-02-16,49.67968768292419,49.99535712347979,49.17632131603656,49.782066345214844,23730700,0.0,0
2016-02-17,50.20863983447737,50.549906326691925,49.816185646621555,50.14038848876953,21580100,0.0,0
2016-02-18,50.200106873076955,50.21717052220413,48.84357768577017,49.32135009765625,17037800,0.0,0
2016-02-19,49.05686788678042,49.628485480838414,48.69854102266494,49.32987976074219,15658200,0.0,0
2016-02-22,49.918562317206735,50.23423494910964,49.841777522224724,49.96975326538086,14882800,0.0,0
2016-02-23,49.39812959188917,49.56022935936942,47.74299160426176,47.87949752807617,31772500,0.0,0
2016-02-24,47.0946000343088,47.95629326493397,46.35234910747734,47.89657211303711,25560100,0.0,0
2016-02-25,47.88802829251954,48.65587285044085,47.811243511271634,48.63880920410156,14473300,0.0,0
2016-02-26,49.17631077977746,49.577298398460925,48.74972931464468,49.09099578857422,20947500,0.0,0
2016-02-29,48.98008093044175,49.15071415777081,48.024539413780396,48.0330696105957,19554100,0.0,0
2016-03-01,48.42552456029091,50.50724411010742,48.348739769444265,50.50724411010742,23958100,0.0,0
2016-03-02,50.50725426349592,51.104469061853784,50.30249369522281,50.985023498535156,20943100,0.0,0
2016-03-03,50.83145908703504,51.15565872192383,50.42193793480688,51.15565872192383,15790600,0.0,0
2016-03-04,51.27510226832016,51.65902632366732,50.78879954973343,51.232444763183594,18459000,0.0,0
2016-03-07,50.79731713323262,51.23242875698105,50.60962026380176,51.138580322265625,12832400,0.0,0
2016-03-08,50.51578617318608,50.763204252316726,50.06361077340581,50.14892578125,14132900,0.0,0
2016-03-09,50.46460009754844,50.79733319525235,50.06361238772115,50.439002990722656,13238800,0.0,0
2016-03-10,50.83998270142235,50.908234048248076,49.32135362076651,50.003883361816406,21139200,0.0,0
2016-03-11,50.669347407753115,50.77172605113947,50.03800864321915,50.62668991088867,21055000,0.0,0
2016-03-14,50.46460009754844,50.601106067236174,49.99535777559777,50.439002990722656,13436100,0.0,0
2016-03-15,49.944156728751416,50.51577430706453,49.85030828943239,50.50724411010742,10910500,0.0,0
2016-03-16,50.319558724443134,50.976494695162174,49.88444697997152,50.268367767333984,17423900,0.0,0
2016-03-17,50.14038899814031,50.44752819334192,49.474922911575845,50.12332534790039,19405700,0.0,0
2016-03-18,51.23243622855743,52.01734786146259,50.899703187538364,51.59929656982422,29570200,0.0,0
2016-03-21,51.37747233500951,51.88936878768853,51.15564815217253,51.58222961425781,12684400,0.0,0
2016-03-22,51.18124813633598,51.6846144201365,50.86557549332723,51.39453887939453,12042700,0.0,0
2016-03-23,51.479846765856635,51.62488288892011,51.07032898628223,51.138580322265625,11658700,0.0,0
2016-03-24,50.592558502389764,50.771721927403625,50.22569820094721,50.74612808227539,12921200,0.0,0
2016-03-28,50.78878817109152,50.97648505711192,50.49018244747569,50.677879333496094,11159700,0.0,0
2016-03-29,50.61816081594718,50.61816081594718,49.935627833014934,50.36220932006836,15933400,0.0,0
2016-03-30,50.72907298151866,51.38600890515033,50.66082163149077,50.94236373901367,13307100,0.0,0
2016-03-31,50.720538154113136,51.13005598058104,50.4304626202119,50.52431106567383,14904700,0.0,0
2016-04-01,50.35368536459635,51.24097574875743,49.96123112894933,51.07887268066406,15417500,0.0,0
2016-04-04,51.08745685431007,51.199190099797846,50.67490711557121,50.88118362426758,12305000,0.44,0
2016-04-05,50.35690536062805,50.56318188866132,50.03030222401462,50.15922546386719,12886600,0.0,0
2016-04-06,50.00452454114368,50.6061609307212,49.80684462203262,50.545997619628906,12167900,0.0,0
2016-04-07,50.0732829199149,50.21939616517971,49.050503317679905,49.26537322998047,19226800,0.0,0
2016-04-08,49.60055997426545,50.348309482049245,49.58336999123725,49.626346588134766,13547700,0.0,0
2016-04-11,49.77245579517277,50.60615192720388,49.77245579517277,50.021705627441406,17627800,0.0,0
2016-04-12,50.14203399546546,51.04448681175273,50.0217073904477,50.94994354248047,17779200,0.0,0
2016-04-13,51.98133065251695,53.42525677719699,51.8953839959796,53.10725021362305,37516800,0.0,0
2016-04-14,53.021293581810724,54.069859708136775,52.952536920995804,53.79482650756836,24249900,0.0,0
2016-04-15,54.044074866797246,54.06126485118639,52.81501885153501,53.17599868774414,19290700,0.0,0
2016-04-18,52.97832140437419,53.78623431733376,52.88377812488706,53.51979446411133,13813100,0.0,0
2016-04-19,53.760449144792716,54.55976544728471,53.760449144792716,54.42224884033203,19255600,0.0,0
2016-04-20,54.559760104847435,55.273126408982804,54.276133565191316,55.21296310424805,14594400,0.0,0
2016-04-21,55.23016253197211,55.573955693393025,54.43943957216586,54.66290283203125,15395800,0.0,0
2016-04-22,54.697277617110956,55.33329064317731,54.697277617110956,54.98090744018555,12444700,0.0,0
2016-04-25,54.66290283203125,54.963722667938185,54.27613962375095,54.66290283203125,10687200,0.0,0
2016-04-26,54.84337752749769,55.066840711912064,54.43082784028029,54.94651412963867,12048000,0.0,0
2016-04-27,54.886364548687425,55.55675754804296,54.66289802979939,55.101234436035156,15284100,0.0,0
