Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2015-02-13,31.770000457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334,27.4325008392334,27.905000686645508,27.987499237060547,28.530000686645508,28.100000381469727,28.75,28.872499465942383,28.982500076293945
2015-02-17,31.957500457763672,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334,27.4325008392334,27.905000686645508,27.987499237060547,28.530000686645508,28.100000381469727,28.75,28.872499465942383
2015-02-18,32.18000030517578,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334,27.4325008392334,27.905000686645508,27.987499237060547,28.530000686645508,28.100000381469727,28.75
2015-02-19,32.11249923706055,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334,27.4325008392334,27.905000686645508,27.987499237060547,28.530000686645508,28.100000381469727
2015-02-20,32.375,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334,27.4325008392334,27.905000686645508,27.987499237060547,28.530000686645508
2015-02-23,33.25,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334,27.4325008392334,27.905000686645508,27.987499237060547
2015-02-24,33.04249954223633,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334,27.4325008392334,27.905000686645508
2015-02-25,32.1974983215332,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334,27.4325008392334
2015-02-26,32.60499954223633,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875,27.0575008392334
2015-02-27,32.1150016784668,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344,26.6875
2015-03-02,32.272499084472656,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727,27.352500915527344
2015-03-03,32.34000015258789,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422,28.162500381469727
2015-03-04,32.1349983215332,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562,27.94499969482422
2015-03-05,31.602500915527344,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836,28.235000610351562
2015-03-06,31.649999618530273,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617,28.135000228881836
2015-03-09,31.78499984741211,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383,28.002500534057617
2015-03-10,31.127500534057617,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344,28.497499465942383
2015-03-11,30.559999465942383,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666,28.477500915527344
2015-03-12,31.112499237060547,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492,28.1299991607666
2015-03-13,30.897499084472656,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672,27.594999313354492
2015-03-16,31.237499237060547,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625,27.332500457763672
2015-03-17,31.760000228881836,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617,26.5625
2015-03-18,32.11750030517578,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375,26.565000534057617
2015-03-19,31.875,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211,26.9375
2015-03-20,31.475000381469727,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617,27.97249984741211
2015-03-23,31.802499771118164,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125,28.002500534057617
2015-03-24,31.672500610351562,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578,27.3125
2015-03-25,30.844999313354492,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453,27.55500030517578
2015-03-26,31.059999465942383,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055,27.450000762939453
2015-03-27,30.8125,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383,26.704999923706055
2015-03-30,31.592500686645508,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578,26.497499465942383
2015-03-31,31.107500076293945,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453,27.18000030517578
2015-04-01,31.0625,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727,27.387500762939453
2015-04-02,31.329999923706055,31.329999923706055,31.0625,31.107500076293945,31.592500686645508,30.8125,31.059999465942383,30.844999313354492,31.672500610351562,31.802499771118164,31.475000381469727,31.875,32.11750030517578,31.760000228881836,31.237499237060547,30.897499084472656,31.112499237060547,30.559999465942383,31.127500534057617,31.78499984741211,31.649999618530273,31.602500915527344,32.1349983215332,32.34000015258789,32.272499084472656,32.1150016784668,32.60499954223633,32.1974983215332,33.04249954223633,33.25,32.375,32.11249923706055,32.18000030517578,31.957500457763672,31.770000457763672,31.614999771118164,31.219999313354492,30.5049991607666,29.93000030517578,29.732500076293945,29.985000610351562,29.889999389648438,29.662500381469727,29.657499313354492,29.290000915527344,29.725000381469727,28.827499389648438,27.28499984741211,28.274999618530273,28.2450008392334,28.100000381469727
