Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2016-08-30,2016-08-30,26.5,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211,23.899999618530273,23.600000381469727,23.397499084472656,23.010000228881836,23.350000381469727,24.024999618530273,23.887500762939453,23.977500915527344
2016-08-31,2016-08-31,26.524999618530273,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211,23.899999618530273,23.600000381469727,23.397499084472656,23.010000228881836,23.350000381469727,24.024999618530273,23.887500762939453
2016-09-01,2016-09-01,26.6825008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211,23.899999618530273,23.600000381469727,23.397499084472656,23.010000228881836,23.350000381469727,24.024999618530273
2016-09-02,2016-09-02,26.9325008392334,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211,23.899999618530273,23.600000381469727,23.397499084472656,23.010000228881836,23.350000381469727
2016-09-06,2016-09-06,26.924999237060547,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211,23.899999618530273,23.600000381469727,23.397499084472656,23.010000228881836
2016-09-07,2016-09-07,27.09000015258789,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211,23.899999618530273,23.600000381469727,23.397499084472656
2016-09-08,2016-09-08,26.3799991607666,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211,23.899999618530273,23.600000381469727
2016-09-09,2016-09-09,25.782499313354492,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211,23.899999618530273
2016-09-12,2016-09-12,26.360000610351562,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383,23.97249984741211
2016-09-13,2016-09-13,26.987499237060547,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422,23.747499465942383
2016-09-14,2016-09-14,27.9424991607666,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562,23.88249969482422
2016-09-15,2016-09-15,28.892499923706055,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945,23.985000610351562
2016-09-16,2016-09-16,28.729999542236328,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334,24.170000076293945
2016-09-19,2016-09-19,28.395000457763672,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328,24.2450008392334
2016-09-20,2016-09-20,28.392499923706055,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508,24.354999542236328
2016-09-21,2016-09-21,28.387500762939453,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836,24.217500686645508
2016-09-22,2016-09-22,28.655000686645508,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422,24.697500228881836
2016-09-23,2016-09-23,28.177499771118164,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672,24.69499969482422
2016-09-26,2016-09-26,28.219999313354492,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508,24.957500457763672
2016-09-27,2016-09-27,28.272499084472656,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164,24.967500686645508
2016-09-28,2016-09-28,28.487499237060547,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945,24.989999771118164
2016-09-29,2016-09-29,28.045000076293945,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344,24.857500076293945
2016-09-30,2016-09-30,28.262500762939453,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656,24.665000915527344
2016-10-03,2016-10-03,28.1299991607666,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328,24.334999084472656
2016-10-04,2016-10-04,28.25,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547,24.167499542236328
2016-10-05,2016-10-05,28.262500762939453,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656,25.737499237060547
2016-10-06,2016-10-06,28.47249984741211,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164,26.084999084472656
2016-10-07,2016-10-07,28.514999389648438,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453,26.052499771118164
2016-10-10,2016-10-10,29.012500762939453,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334,26.512500762939453
2016-10-11,2016-10-11,29.075000762939453,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836,26.1200008392334
2016-10-12,2016-10-12,29.334999084472656,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508,26.447500228881836
2016-10-13,2016-10-13,29.2450008392334,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334,26.467500686645508
2016-10-14,2016-10-14,29.407499313354492,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508,26.8700008392334
2016-10-17,2016-10-17,29.387500762939453,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438,27.092500686645508
2016-10-18,2016-10-18,29.36750030517578,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0,27.202499389648438
2016-10-19,2016-10-19,29.280000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945,27.0
2016-10-20,2016-10-20,29.264999389648438,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945,26.982500076293945
2016-10-21,2016-10-21,29.149999618530273,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334,27.045000076293945
2016-10-24,2016-10-24,29.412500381469727,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492,27.3700008392334
2016-10-25,2016-10-25,29.5625,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578,27.344999313354492
2016-10-26,2016-10-26,28.897499084472656,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672,27.30500030517578
2016-10-27,2016-10-27,28.6200008392334,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789,27.270000457763672
2016-10-28,2016-10-28,28.43000030517578,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617,27.34000015258789
2016-10-31,2016-10-31,28.385000228881836,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273,27.127500534057617
2016-11-01,2016-11-01,27.872499465942383,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422,27.212499618530273
2016-11-02,2016-11-02,27.897499084472656,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055,27.00749969482422
2016-11-03,2016-11-03,27.457500457763672,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562,26.892499923706055
2016-11-04,2016-11-04,27.209999084472656,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055,26.735000610351562
2016-11-07,2016-11-07,27.602500915527344,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5,26.704999923706055
2016-11-08,2016-11-08,27.764999389648438,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273,26.5
2016-11-09,2016-11-09,27.719999313354492,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334,26.524999618530273
2016-11-10,2016-11-10,26.947500228881836,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334,26.6825008392334
2016-11-11,2016-11-11,27.107500076293945,29.407499313354492,29.2450008392334,29.334999084472656,29.075000762939453,29.012500762939453,28.514999389648438,28.47249984741211,28.262500762939453,28.25,28.1299991607666,28.262500762939453,28.045000076293945,28.487499237060547,28.272499084472656,28.219999313354492,28.177499771118164,28.655000686645508,28.387500762939453,28.392499923706055,28.395000457763672,28.729999542236328,28.892499923706055,27.9424991607666,26.987499237060547,26.360000610351562,25.782499313354492,26.3799991607666,27.09000015258789,26.924999237060547,26.9325008392334
