Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2016-05-06,42.986000061035156,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117,40.52000045776367,41.05799865722656,40.20800018310547,39.14799880981445,37.667999267578125,37.27000045776367,38.38600158691406,38.06800079345703
2016-05-09,41.784000396728516,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117,40.52000045776367,41.05799865722656,40.20800018310547,39.14799880981445,37.667999267578125,37.27000045776367,38.38600158691406
2016-05-10,41.737998962402344,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117,40.52000045776367,41.05799865722656,40.20800018310547,39.14799880981445,37.667999267578125,37.27000045776367
2016-05-11,41.79199981689453,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117,40.52000045776367,41.05799865722656,40.20800018310547,39.14799880981445,37.667999267578125
2016-05-12,41.45600128173828,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117,40.52000045776367,41.05799865722656,40.20800018310547,39.14799880981445
2016-05-13,41.52199935913086,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117,40.52000045776367,41.05799865722656,40.20800018310547
2016-05-16,41.65800094604492,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117,40.52000045776367,41.05799865722656
2016-05-17,40.93199920654297,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117,40.52000045776367
2016-05-18,42.23400115966797,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957,41.74399948120117
2016-05-19,43.04199981689453,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5,41.0359992980957
2016-05-20,44.055999755859375,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875,41.5
2016-05-23,43.24399948120117,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125,43.029998779296875
2016-05-24,43.582000732421875,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406,43.667999267578125
2016-05-25,43.91600036621094,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625,44.38600158691406
2016-05-26,45.02399826049805,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336,45.2760009765625
2016-05-27,44.608001708984375,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375,46.54800033569336
2016-05-31,44.645999908447266,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906,47.66400146484375
2016-06-01,43.9119987487793,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203,46.847999572753906
2016-06-02,43.79199981689453,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055,44.51599884033203
2016-06-03,43.79800033569336,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734,45.54999923706055
2016-06-06,44.13600158691406,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625,46.051998138427734
2016-06-07,46.46799850463867,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078,46.0260009765625
2016-06-08,47.104000091552734,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383,45.37799835205078
2016-06-09,45.87200164794922,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484,45.95399856567383
2016-06-10,43.757999420166016,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445,47.518001556396484
2016-06-13,43.57400131225586,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953,49.39799880981445
2016-06-14,42.992000579833984,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906,51.09400177001953
2016-06-15,43.540000915527344,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984,53.08399963378906
2016-06-16,43.58599853515625,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844,51.439998626708984
2016-06-17,43.09400177001953,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797,50.013999938964844
2016-06-20,43.939998626708984,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539,49.98400115966797
2016-06-21,43.922000885009766,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047,49.56399917602539
2016-06-22,39.332000732421875,39.332000732421875,43.922000885009766,43.939998626708984,43.09400177001953,43.58599853515625,43.540000915527344,42.992000579833984,43.57400131225586,43.757999420166016,45.87200164794922,47.104000091552734,46.46799850463867,44.13600158691406,43.79800033569336,43.79199981689453,43.9119987487793,44.645999908447266,44.608001708984375,45.02399826049805,43.91600036621094,43.582000732421875,43.24399948120117,44.055999755859375,43.04199981689453,42.23400115966797,40.93199920654297,41.65800094604492,41.52199935913086,41.45600128173828,41.79199981689453,41.737998962402344,41.784000396728516,42.986000061035156,42.305999755859375,44.512001037597656,46.4640007019043,48.36000061035156,48.152000427246094,49.54199981689453,50.29399871826172,50.74800109863281,50.36399841308594,50.75,49.65800094604492,49.99399948120117,49.4739990234375,50.7760009765625,50.902000427246094,50.37200164794922,50.90599822998047
